time,ltp,gammaFlip,imbalance,microprice,spread,flow,dS,IV,callSkew,putSkew,netGEX,callGEX,putGEX,I1,I2,I3
1777881209618,24064.3,24150,0.3333333333333333,24145.200520833332,1.80078125,-0.058225990619915895,-0.134554992873046,20.71806865684799,0.22808347487998443,-0.3261960726252403,54498.47129999999,102648.93145000005,-48150.46015,-0.11220812661007806,-0.002670305595520524,-0.0077759646281071754
1777881226226,24059.55,24150,0.8,24142.7,3,-0.06811185701008086,-0.09894296748491546,20.71806865684799,0.22793521339770986,-0.3259840348471198,54498.47129999999,102648.93145000005,-48150.46015,0.004582006133510497,0.0071670729680004255,-0.004547302867976549
1777881241974,24062.35,24150,0.5,24147.95068359375,1.400390625,-0.062050893482003884,0.20276527598907135,20.71806865684799,0.22793521339770986,-0.3259840348471198,54498.47129999999,102648.93145000005,-48150.46015,-0.0011161263878082639,0.0033963446568671006,-0.00677592236127435
1777881257695,24070.45,24150,-0.3333333333333333,24152,11.701171875,-0.03758905723916126,0.33752267408452036,20.71806865684799,0.22793521339770986,-0.3259840348471198,54498.47129999999,102648.93145000005,-48150.46015,-0.05232512355231511,0.0021789695739714804,-0.00365315895222454
1777881273690,24072.95,24150,0.3333333333333333,24163.6328125,12.19921875,-0.05725906839376413,0.5066926953013386,20.71806865684799,0.22793521339770986,-0.3259840348471198,54498.47129999999,102648.93145000005,-48150.46015,0.07932455909744818,0.015122819002142563,-0.004391110463197618
1777881289377,24073.45,24150,-0.42857142857142855,24158.5,10.5,-0.0507342401083913,0.5926207603857983,20.71806865684799,0.2280673697988428,-0.3261730397675531,54498.47129999999,102648.93145000005,-48150.46015,0.14666748423930118,0.015720641730907047,-0.004300452252653939
1777881306093,24068.75,24150,0.25,24155.87451171875,6.19921875,-0.0658669589918854,0.31979810573635753,20.71806865684799,0.2280673697988428,-0.3261730397675531,54498.47129999999,102648.93145000005,-48150.46015,0.1524244854320744,0.015970237261458315,-0.005552874568903573
1777881322971,24067.4,24150,0,24155.1494140625,3.099609375,-0.07976977063737425,0.5672536326596158,20.71806865684799,0.2280673697988428,-0.3261730397675531,54498.47129999999,102648.93145000005,-48150.46015,0.043260716717813244,0.008483076119279905,-0.0004822109598482977
1777881338390,24064.8,24150,0.7647058823529411,24154.146369485294,4.69921875,-0.032436684117494965,0.6926180963754877,20.71806865684799,0.2279816339257064,-0.32605042367221826,54498.47129999999,102648.93145000005,-48150.46015,0.1090615319556735,0.01485734049542435,0.0012173891929965113
1777881354243,24066.05,24150,0.3333333333333333,24156.633463541668,4.099609375,-0.06288946817792859,0.5768894375127271,20.71806865684799,0.2279816339257064,-0.32605042367221826,54498.47129999999,102648.93145000005,-48150.46015,0.1333371085662192,0.016691632836658126,0.008205036887498561
1777881370059,24072.8,24150,-0.7142857142857143,24154.85714285714,13,-0.050655374838264496,0.7869983886739249,20.71806865684799,0.2279816339257064,-0.32605042367221826,54498.47129999999,102648.93145000005,-48150.46015,0.13164445290463653,0.013429817260480311,0.00530363720672189
1777881385988,24080.65,24150,0.75,24169.125,7,-0.04504000683660869,0.8123999660955578,20.71806865684799,0.2279816339257064,-0.32605042367221826,54498.47129999999,102648.93145000005,-48150.46015,0.1118428348594184,0.009004746591970567,0.005020614701017031
1777881401823,24082.15,24150,0.3333333333333333,24172.333333333332,9.798828125,0.03394717214708328,0.9158867038427764,20.720029516648257,0.2281464741679797,-0.3262861717450168,54498.47129999999,102648.93145000005,-48150.46015,0.12491588821767598,0.008925544267485834,0.012128500279710346
1777881418738,24083.15,24150,0.14285714285714285,24169.82840401786,7.400390625,0.034016626599898236,0.9150682194924249,20.720029516648257,0.2281464741679797,-0.3262861717450168,54498.47129999999,102648.93145000005,-48150.46015,0.14899103842424577,0.009114948711915037,0.005893866633213872
1777881434694,24077.65,24150,-0.3333333333333333,24161.56640625,4.69921875,-0.026014579023692974,0.8362665205522863,20.720029516648257,0.2281464741679797,-0.3262861717450168,54498.47129999999,102648.93145000005,-48150.46015,0.04311076334460005,0.00782555858971262,0.004008880876627664
1777881449720,24075.45,24150,-0.6666666666666666,24158.800130208332,4.80078125,-0.052522916717476914,0.7263024003623969,20.720029516648257,0.2281464741679797,-0.3262861717450168,54498.47129999999,102648.93145000005,-48150.46015,0.07402880271103744,0.013067406087173735,0.00293644743934079
1777881466710,24073.75,24150,0.75,24160.037841796875,6.900390625,-0.05888147770825256,0.58362451737248,20.720029516648257,0.22806547508341438,-0.3261703300195899,54498.47129999999,102648.93145000005,-48150.46015,0.12540449210006552,0.014022428956394684,0.0018233496475141171
1777881482373,24072.05,24150,0,24156.25,7.1015625,-0.05619234312881717,0.46160220306638267,20.720029516648257,0.22806547508341438,-0.3261703300195899,54498.47129999999,102648.93145000005,-48150.46015,0.10863097300048505,0.006835655473847759,0.0059715123834549935
1777881499002,24067.35,24150,-0.030303030303030304,24147.424242424244,5,-0.039839650690120056,0.3799163378640111,20.720029516648257,0.22806547508341438,-0.3261703300195899,54498.47129999999,102648.93145000005,-48150.46015,0.099621877691625,0.003411724956956949,0.004314608309615799
1777881516024,24065.45,24150,-0.9512195121951219,24141.975990853658,3.099609375,-0.009354971769417835,0.24023515590574554,20.720029516648257,0.22806547508341438,-0.3261703300195899,54498.47129999999,102648.93145000005,-48150.46015,-0.028198633875667258,-0.003393312548516309,0.001692115953133427
1777881532880,24060.05,24150,-0.3333333333333333,24141.932942708332,3.701171875,-0.011203457270396148,0.23451369729170893,20.720029516648257,0.22796126573485076,-0.32602129388161377,54498.47129999999,102648.93145000005,-48150.46015,-0.13301702061080695,0.000345628701717194,0.000677052070305917
1777881549268,24043.2,24150,-0.4,24115.7201171875,2.400390625,-0.09817253818299211,0.0432016755694366,20.720029516648257,0.22796126573485076,-0.32602129388161377,54498.47129999999,102648.93145000005,-48150.46015,-0.008589410255028141,0.007610361793887148,-0.002161892558231435
1777881564271,24043.05,24150,0.8947368421052632,24122.19962993421,7.599609375,-0.07273805971282857,0.15155088985934792,20.720029516648257,0.22796126573485076,-0.32602129388161377,54498.47129999999,102648.93145000005,-48150.46015,-0.061299768853928446,-0.00011645960684347784,0.001636797157122419
1777881579785,24032.9,24150,0.23076923076923078,24112.76923076923,4.5,-0.11825090677109672,0.03854667074480916,20.720029516648257,0.22796126573485076,-0.32602129388161377,54498.47129999999,102648.93145000005,-48150.46015,-0.10078145042559446,-0.0019845243746323235,-0.0060092423992006245
1777881594908,24026.7,24150,-0.9947089947089947,24101.50925925926,3.5,-0.102938071701371,-0.06304746388968903,20.720029516648257,0.2741915629468607,-0.2741013922097246,40926.3842,90046.09964999997,-49119.71545,-0.17117450889749755,-0.009057778886011284,-0.006626293178822149
1777881609957,24016.3,24150,0.9130434782608695,24094.956521739132,1,-0.12300390242197895,-0.10880532105000956,20.720029516648257,0.2780575500417063,-0.2757432405634265,37287.78884999999,87903.73735,-50615.94850000001,-0.10158825179059246,-0.005991121667006605,-0.005357368147642689
1777881625474,24005.3,24150,-0.6666666666666666,24082.317057291668,8.5,-0.14996533072911616,-0.2647201348040857,20.720029516648257,0.2780575500417063,-0.2757432405634265,37287.78884999999,87903.73735,-50615.94850000001,-0.11216644616421613,-0.012552549716765,-0.004782883818895543
1777881641168,24008.25,24150,0.8571428571428571,24083.357561383928,0.599609375,-0.16398139594937391,-0.11185131919859473,20.720029516648257,0.2780575500417063,-0.2757432405634265,37287.78884999999,87903.73735,-50615.94850000001,-0.18854480759050118,-0.016937307978446177,0.00542767608778933
1777881657043,24016.05,24150,-0.9896907216494846,24097.705410357605,1.201171875,-0.1386063849580722,0.060519155301915595,20.720029516648257,0.2779145889690014,-0.27560146937449037,37287.78884999999,87903.73735,-50615.94850000001,-0.21650866353726878,-0.012373002656160181,0.003051959148645737
1777881672046,24019.8,24150,0,24096.599609375,2.80078125,-0.11532301616060091,0.0017477760186246655,20.720029516648257,0.2779145889690014,-0.27560146937449037,37287.78884999999,87903.73735,-50615.94850000001,-0.3233345144360471,-0.009925002492340131,0.006188048960910921
1777881687686,24028.1,24150,0.84,24116.21671875,7.30078125,-0.03843058795749631,0.13643690642118975,20.720029516648257,0.2779145889690014,-0.27560146937449037,37287.78884999999,87903.73735,-50615.94850000001,-0.2281545261370738,0.0026104486001443153,0.008799787745411677
1777881704529,24029.7,24150,0.2,24110.3796875,5.798828125,0.002343368093246858,0.08892481527796225,20.720029516648257,0.27815768067157653,-0.2758425377929242,37287.78884999999,87903.73735,-50615.94850000001,-0.07726254952406639,0.001731943514818996,0.01057303277263423
1777881720401,24028.4,24150,0,24114,2,0.03650133055964047,0.29491117364834685,20.720029516648257,0.27815768067157653,-0.2758425377929242,37287.78884999999,87903.73735,-50615.94850000001,-0.09777855051771431,-0.007255741000041174,0.006630401075029901
1777881736093,24036.8,24150,-0.5,24116.25,5,0.040309838632378636,0.21785469524387746,20.720029516648257,0.27815768067157653,-0.2758425377929242,37287.78884999999,87903.73735,-50615.94850000001,-0.19330982340569805,-0.009734308582710436,0.007722542512783617
1777881752155,24035,24150,0.5,24117.35009765625,2.599609375,0.058935722399458296,0.15829108499490419,20.720029516648257,0.27815768067157653,-0.2758425377929242,37287.78884999999,87903.73735,-50615.94850000001,-0.1478373377449191,-0.0028136556575225633,0.011885414022589549
1777881767967,24030.65,24150,-0.3333333333333333,24112.333333333332,4,0.04832594709816974,0.06101079248563213,20.77041109934813,0.2781640473590249,-0.2758488514895975,37287.78884999999,87903.73735,-50615.94850000001,0.07836806818446401,0.00692200845216701,0.0069776887188894975
1777881783996,24025.55,24150,0,24107.2001953125,3.599609375,0.05402116807284773,0.023597160429028527,20.77041109934813,0.2781640473590249,-0.2758488514895975,37287.78884999999,87903.73735,-50615.94850000001,0.12404183067526003,0.008983471554226121,0.009001540148265597
1777881800138,24027.4,24150,0.5,24108,4,0.04469213089006778,-0.030085490896487134,20.77041109934813,0.2781640473590249,-0.2758488514895975,37287.78884999999,87903.73735,-50615.94850000001,-0.03036348656649519,0.0006292266808744043,0.005797916258507301
1777881815934,24026.4,24150,-0.3333333333333333,24103.93359375,9.099609375,0.0451009523732769,-0.07275857448630929,20.77041109934813,0.2781640473590249,-0.2758488514895975,37287.78884999999,87903.73735,-50615.94850000001,-0.05098836746930914,0.002285589302683862,-0.0006957174712810046
1777881832040,24030.1,24150,-0.7777777777777778,24106.444444444445,4,0.023171331573185364,-0.11294799023622208,20.77041109934813,0.278150156404592,-0.27583507615140124,37287.78884999999,87903.73735,-50615.94850000001,-0.11650491958900988,0.0024584551348334075,-0.005746439128258699
1777881847753,24032.45,24150,0.3333333333333333,24105.900390625,3,-0.0005915119946773,-0.037230649673817465,20.77041109934813,0.278150156404592,-0.27583507615140124,37287.78884999999,87903.73735,-50615.94850000001,-0.05514881609740799,0.006818819161561387,-0.004580698232512344
1777881863653,24019.8,24150,0.5333333333333333,24103.3736328125,4.400390625,-0.03716503982883638,-0.2402396901963054,20.77041109934813,0.278150156404592,-0.27583507615140124,37287.78884999999,87903.73735,-50615.94850000001,-0.014146078529648456,0.005200988133096682,-0.007256348165583379
1777881879555,24023,24150,0.8461538461538461,24103.69230769231,4,-0.05233192381367471,-0.10868050929387194,20.77041109934813,0.278150156404592,-0.27583507615140124,37287.78884999999,87903.73735,-50615.94850000001,-0.0441397080091333,0.001502231284949496,-0.008405943263426927
1777881895132,24020.15,24150,-0.3333333333333333,24097.832682291668,7.900390625,-0.04461956474636608,-0.22708254932632735,20.77041109934813,0.2780662318882268,-0.2757518501497991,37287.78884999999,87903.73735,-50615.94850000001,-0.037110032176070284,0.003244385799669071,-0.006495065977060157
1777881911729,24016.3,24150,0,24093.5498046875,6.900390625,-0.07331941650825025,-0.2297377466056003,20.77041109934813,0.2780662318882268,-0.2757518501497991,37287.78884999999,87903.73735,-50615.94850000001,-0.053118355229420613,-0.0013284343426608885,-0.016739979598462736
1777881927923,24009.95,24150,0.3333333333333333,24089.799479166668,5.69921875,-0.07710220591775527,-0.18097452485072002,20.77041109934813,0.2780662318882268,-0.2757518501497991,37287.78884999999,87903.73735,-50615.94850000001,-0.052500796125614035,-0.001256182185707206,-0.01915009390080759
1777881944166,24009.2,24150,0,24085.5498046875,10.900390625,-0.058750346861040574,-0.10695824597242067,20.77041109934813,0.2780662318882268,-0.2757518501497991,37287.78884999999,87903.73735,-50615.94850000001,-0.1097550365176919,-0.00405067379974427,-0.017517044864650128
1777881961092,24008.95,24150,-0.6,24082.780078125,8.900390625,-0.006993645688087459,0.012286866187374639,20.77041109934813,0.2779255859745941,-0.2756123748505624,37287.78884999999,87903.73735,-50615.94850000001,-0.12902471082059094,-0.005818972490338528,-0.014721931233734779
1777881976891,24013.85,24150,0.5555555555555556,24093.63302951389,11.099609375,0.0053805038356959,0.09848213947774995,20.77041109934813,0.2779255859745941,-0.2756123748505624,37287.78884999999,87903.73735,-50615.94850000001,-0.06768045591637939,0.0010362616175825208,-0.015140676395273632
1777881992424,24012,24150,0.875,24092.781982421875,8.30078125,0.0002742034356100828,0.1351617819167734,20.77041109934813,0.2779255859745941,-0.2756123748505624,37287.78884999999,87903.73735,-50615.94850000001,-0.026785677875991926,0.0031771494594315967,-0.014862353253338201
1777882008348,24015.2,24150,0,24093.0498046875,12.701171875,-0.008594607581464249,0.36552432823517284,20.77041109934813,0.27798693769000593,-0.27567321592759575,37287.78884999999,87903.73735,-50615.94850000001,0.0008707411945406525,-0.001858083249598376,-0.007619311598439774
1777882025058,24018.9,24150,-0.2,24094,10,-0.015271551818771122,0.5457315836443317,20.77041109934813,0.27798693769000593,-0.27567321592759575,37287.78884999999,87903.73735,-50615.94850000001,0.013408190498518328,-0.00692318562766644,-0.007392886473937045
1777882040939,24021.55,24150,0.3333333333333333,24101.799479166668,10.19921875,0.02194431256447621,0.8288949023160889,20.77041109934813,0.27798693769000593,-0.27567321592759575,37287.78884999999,87903.73735,-50615.94850000001,-0.07197206493647175,-0.008834418586431898,-0.008940952407473814
1777882056724,24020.8,24150,-0.3333333333333333,24099.166666666668,10.701171875,0.03111200597768175,0.7404615371822457,20.77041109934813,0.27798693769000593,-0.27567321592759575,37287.78884999999,87903.73735,-50615.94850000001,-0.0967053901653955,-0.00490981077708212,-0.010965898815212765
1777882072532,24022.35,24150,0,24102,11.6015625,0.04019940187733267,0.7314746698761013,20.77041109934813,0.27804597424634553,-0.2757317611149296,37287.78884999999,87903.73735,-50615.94850000001,-0.0935313746567801,-0.0031485253399970575,-0.012739931364441159
1777882088187,24029.4,24150,-0.6,24111.859765625,3.80078125,0.04622770526690634,0.7437468845026908,20.77041109934813,0.27804597424634553,-0.2757317611149296,37287.78884999999,87903.73735,-50615.94850000001,-0.13905392626563873,-0.005622587300894124,-0.003649196626159794
1777882104063,24028.35,24150,0,24113.5,3,0.043618253397638466,0.9347100920426319,20.77041109934813,0.27804597424634553,-0.2757317611149296,37287.78884999999,87903.73735,-50615.94850000001,-0.14484412452551373,-0.006121729340592279,-0.002074981632026654
1777882119738,24022.55,24150,0.3333333333333333,24104.666666666668,5.201171875,0.0869050167639972,0.6805617186297138,20.77041109934813,0.27804597424634553,-0.2757317611149296,37287.78884999999,87903.73735,-50615.94850000001,-0.10740914116053173,-0.0025046898932188032,-0.0008815883310325799
1777882135474,24025,24150,-0.3333333333333333,24106.233072916668,3.69921875,0.0849450559835619,0.6705797563013368,20.77041109934813,0.2780812804221958,-0.27576677343284506,37287.78884999999,87903.73735,-50615.94850000001,-0.12278209646068208,-0.005289784663851286,0.003964348422230035
1777882152448,24029.1,24150,-0.3333333333333333,24107,6,0.08761054613244562,0.4553605236954983,20.77041109934813,0.2780812804221958,-0.27576677343284506,37287.78884999999,87903.73735,-50615.94850000001,-0.13675965042403318,-0.007490926867474098,0.0034369473968422744
1777882168024,24034.5,24150,0,24112,13.80078125,0.07651041510201717,0.2909720189576734,20.77041109934813,0.2780812804221958,-0.27576677343284506,37287.78884999999,87903.73735,-50615.94850000001,-0.1529707837023374,-0.006444132453502491,0.00393932372143663
1777882183699,24033.05,24150,0,24117,4,0.04899736196587546,0.3339938217630583,20.77041109934813,0.2780812804221958,-0.27576677343284506,37287.78884999999,87903.73735,-50615.94850000001,-0.0329006373073225,0.0013664333945612478,0.002515087079456239
1777882199670,24039.15,24150,0,24116.599609375,6.80078125,0.059829783945949906,0.2653686984625293,20.77041109934813,0.27823755365956554,-0.27592174598755254,37287.78884999999,87903.73735,-50615.94850000001,-0.07574183325853755,-0.004667119717392436,0.0044191760899767755
1777882214684,24044.45,24150,-0.8507462686567164,24116.949976679105,8.69921875,0.007653235493023178,0.15824930296257464,20.77041109934813,0.27823755365956554,-0.27592174598755254,37287.78884999999,87903.73735,-50615.94850000001,-0.05238193989824587,-0.0033081629460823842,0.003874761953460649
1777882229685,24049.65,24150,-0.44,24126.4,5,0.09315640887096541,0.31638456434310974,20.77041109934813,0.27823755365956554,-0.27592174598755254,37287.78884999999,87903.73735,-50615.94850000001,-0.03251280382499301,0.0024082824275935594,0.005801827470148472
1777882246027,24045.6,24150,-0.6,24119.980078125,12.400390625,0.08496813888959039,0.40578839357049185,20.77041109934813,0.27823755365956554,-0.27592174598755254,37287.78884999999,87903.73735,-50615.94850000001,0.013353275096542466,0.006963042718572366,0.010652623296058608
1777882261885,24055.1,24150,-0.6,24133.280078125,6.400390625,0.09869189240056668,0.38623984851927967,20.77041109934813,0.2783469449257243,-0.2760302267758477,37287.78884999999,87903.73735,-50615.94850000001,-0.013956390588923806,0.0015083243715375417,0.008371694938374254
1777882277845,24054,24150,0.2727272727272727,24133.545454545456,4,0.10354727266471768,0.5583433125619377,20.77041109934813,0.2783469449257243,-0.2760302267758477,37287.78884999999,87903.73735,-50615.94850000001,0.047774043132061,0.0047090907642079235,0.010224897093618911
1777882293726,24053.9,24150,-0.7777777777777778,24127.399305555555,10.80078125,0.09008142988238226,0.6379226044231676,20.77041109934813,0.2783469449257243,-0.2760302267758477,37287.78884999999,87903.73735,-50615.94850000001,0.04172341856164319,0.0032331438597307557,0.007186659263283565
1777882309067,24054.6,24150,0.3333333333333333,24135.5,10.5,0.09081093365615833,0.6819582910722168,20.77041109934813,0.29915182846868915,-0.2510316001485627,37287.78884999999,87903.73735,-50615.94850000001,0.10995170288866618,0.004655827944924543,0.011739085957357114
1777882324950,24059.9,24150,-0.7894736842105263,24133.02035361842,7.80078125,0.09069650102523358,0.6028818568816866,20.77041109934813,0.29915182846868915,-0.2510316001485627,37287.78884999999,87903.73735,-50615.94850000001,0.05576072606083362,0.00194610579710996,0.018543288937747357
1777882341631,24065.35,24150,-0.5,24143.9501953125,3.80078125,0.08414184557785077,0.5387003926741664,20.77041109934813,0.29915182846868915,-0.2510316001485627,37287.78884999999,87903.73735,-50615.94850000001,-0.043612195486097155,0.0034387527509957987,0.016644476992898324
1777882358314,24067.85,24150,0,24144.349609375,3.69921875,0.08870209837984998,0.46126326490962005,20.77041109934813,0.29915182846868915,-0.2510316001485627,37287.78884999999,87903.73735,-50615.94850000001,-0.04598678288284226,0.009621349802127026,0.012874403975114627
1777882374174,24080.2,24150,0.6666666666666666,24163.449869791668,3.30078125,0.120027480593704,0.7061788222942935,20.793581151108466,0.2994279158113182,-0.2512632773131507,37287.78884999999,87903.73735,-50615.94850000001,0.0381923880513725,0.016937083941038388,0.011523924968326979
1777882390040,24075.95,24150,-0.3333333333333333,24158,9,0.10488953087882255,0.6089811379464087,20.793581151108466,0.2994279158113182,-0.2512632773131507,37287.78884999999,87903.73735,-50615.94850000001,0.041766738143546804,0.011712715994270295,0.0107326948964399
1777882405816,24075.3,24150,0.9936507936507937,24165.996825396825,1,0.10635319866083968,0.642423661030804,20.793581151108466,0.2994279158113182,-0.2512632773131507,37287.78884999999,87903.73735,-50615.94850000001,0.056312470912271775,0.00890007381907887,0.010659478651021105
1777882421739,24085.8,24150,0.3333333333333333,24172.199869791668,5.400390625,0.08643973151209644,0.7582389131393502,20.793581151108466,0.2994279158113182,-0.2512632773131507,37287.78884999999,87903.73735,-50615.94850000001,0.03746367219316952,0.002413156197936678,0.0054866133511549215
1777882437484,24089.3,24150,-0.8899082568807339,24170.275229357798,5,0.05377956239648999,0.6378089969417667,20.803848405963784,0.29959207585288145,-0.2514010313029057,37287.78884999999,87903.73735,-50615.94850000001,0.05526672086767265,0.004227455739484754,0.009352842953382897
1777882454367,24083.9,24150,0.016042780748663103,24172.54010695187,5,0.050059926825336255,0.5333938591987059,20.803848405963784,0.29959207585288145,-0.2514010313029057,37287.78884999999,87903.73735,-50615.94850000001,-0.05851072588107348,0.002417090321045614,0.009330735266482629
1777882470135,24085.8,24150,-0.922077922077922,24170.02336140422,0.599609375,0.022200202619294226,0.5344133935995848,20.803848405963784,0.29959207585288145,-0.2514010313029057,37287.78884999999,87903.73735,-50615.94850000001,-0.08386007211376098,0.0022264386768883265,0.011594306058126407
1777882485755,24085.8,24150,0.3333333333333333,24173.666666666668,4,0.011835846567981064,0.5227575737907554,20.803848405963784,0.29959207585288145,-0.2514010313029057,37287.78884999999,87903.73735,-50615.94850000001,-0.0445226239309874,0.0062532178409157,0.0031084607331897276
1777882501222,24086.5,24150,-0.3333333333333333,24171.633463541668,4.900390625,0.013861674909678979,0.4423450524708563,20.813560674070164,0.2995584976625617,-0.2513728543504558,37287.78884999999,87903.73735,-50615.94850000001,-0.029524548142998968,0.001596187882744203,0.0015039487326593435
1777882516958,24083.75,24150,0.6666666666666666,24172.933919270832,11.201171875,0.0018371297418116168,0.542857074966481,20.813560674070164,0.2447993823049695,-0.32345685317644585,68338.76335000004,107011.06324999999,-38672.29989999999,0.029682929778312047,0.0015758504430670676,0.010047275100644853
1777882531980,24083.65,24100,0,24167.7998046875,12.201171875,-0.004605629601619433,0.4265799633709462,20.813560674070164,0.2447993823049695,-0.32345685317644585,68338.76335000004,107011.06324999999,-38672.29989999999,0.006097656999606024,-0.007177674134569326,0.011696192714745614
1777882547966,24084.45,24100,-0.7142857142857143,24166.14285714286,8,-0.027502792656553993,0.3038991943294907,20.813560674070164,0.2447993823049695,-0.32345685317644585,68338.76335000004,107011.06324999999,-38672.29989999999,-0.08395233006490885,-0.012804280515906635,0.008413876696294995
1777882563791,24085.75,24100,0.8461538461538461,24169.492337740383,6.599609375,-0.03382080437206816,0.37469200464044033,20.813560674070164,0.24476177957183437,-0.32340716815838655,68338.76335000004,107011.06324999999,-38672.29989999999,-0.07144050456271622,-0.009665680529743096,0.010668651871223024
1777882579988,24082.6,24100,0,24166.9501953125,9.900390625,-0.021264988004830353,0.4071927934677989,20.813560674070164,0.24476177957183437,-0.32340716815838655,68338.76335000004,107011.06324999999,-38672.29989999999,-0.05134991831154448,-0.005986447054817361,0.013397578238054694
1777882595687,24080.8,24100,0,24166,8,-0.01582547811819954,0.3020884670699315,20.813560674070164,0.24476177957183437,-0.32340716815838655,68338.76335000004,107011.06324999999,-38672.29989999999,-0.08428235051388022,-0.00451863726935202,0.018141681553131707
1777882611517,24085.8,24100,-0.8888888888888888,24165.277777777777,5,-0.009857377589510625,0.29335762643708785,20.813560674070164,0.24476177957183437,-0.32340716815838655,68338.76335000004,107011.06324999999,-38672.29989999999,-0.2239940877811521,-0.014677502631316983,0.014446727554036547
1777882628211,24085.85,24100,-0.3333333333333333,24163.06640625,8.900390625,-0.016296392375164597,0.2734342382210386,20.803143701560778,0.24478159722848666,-0.32343335350574215,68338.76335000004,107011.06324999999,-38672.29989999999,-0.1434588882834674,-0.006029924010207349,0.01533124388058953
1777882644191,24083,24100,0.8,24171.2099609375,7.900390625,-0.023310821912857247,0.33143318701830754,20.803143701560778,0.24478159722848666,-0.32343335350574215,68338.76335000004,107011.06324999999,-38672.29989999999,-0.06856628055968414,-0.0026830284957812113,0.007021892900874616
1777882659862,24090.4,24100,0,24172.5,5,-0.00969434945934205,0.37938227346559944,20.803143701560778,0.24478159722848666,-0.32343335350574215,68338.76335000004,107011.06324999999,-38672.29989999999,-0.11095837020201735,-0.005854350631873396,0.013669923859706515
1777882676024,24084.4,24100,0,24169.150390625,8.30078125,-0.012190131624329229,0.4525385311358354,20.803143701560778,0.244770926182597,-0.3234192537033199,68338.76335000004,107011.06324999999,-38672.29989999999,-0.02718456762156134,-0.0017745673571580426,0.011344277362918325
1777882693047,24087.8,24100,0,24173.5,1,0.011671728702798796,0.4343636295546472,20.803143701560778,0.244770926182597,-0.3234192537033199,68338.76335000004,107011.06324999999,-38672.29989999999,-0.005815883441792009,0.000531169106064691,-0.0024180954692458847
1777882709809,24099.4,24100,0,24175.4501953125,7.099609375,-0.004006813668451571,0.573732123680217,20.803143701560778,0.244770926182597,-0.3234192537033199,68338.76335000004,107011.06324999999,-38672.29989999999,0.04624600805397428,-0.0003832581909010541,0.007785328459142491
1777882725415,24096.9,24100,0,24180,2,0.05318798259916114,0.5929094099105691,20.803143701560778,0.244770926182597,-0.3234192537033199,68338.76335000004,107011.06324999999,-38672.29989999999,0.1627652046694872,0.003618827477543072,0.004841681346973058
1777882741411,24093.75,24100,-0.6666666666666666,24174.5,9,0.02184086028468749,0.506432934356298,20.803143701560778,0.2525109513939578,-0.32358509423657167,68338.76335000004,107011.06324999999,-38672.29989999999,-0.0021141425530641187,-0.003787890995539331,0.006073218319311292
1777882757200,24094.15,24100,-0.4666666666666667,24172.666666666668,10,0.05088445058737495,0.7905432137447224,20.803143701560778,0.2525109513939578,-0.32358509423657167,68338.76335000004,107011.06324999999,-38672.29989999999,-0.07693840505814936,-0.004316863915245118,-0.0021773120396887478
1777882773063,24094.5,24100,0.6,24178,10,0.045943796337202816,0.8066957567106056,20.803143701560778,0.2525109513939578,-0.32358509423657167,68338.76335000004,107011.06324999999,-38672.29989999999,0.038233533865309435,0.0059338022977798634,-0.0033254253307701286
1777882789181,24094.4,24100,0.8823529411764706,24179.764705882353,4,0.05675840148550075,0.8257201597705282,20.803143701560778,0.2525109513939578,-0.32358509423657167,68338.76335000004,107011.06324999999,-38672.29989999999,0.22257452766495203,0.014584301873410177,-0.003137369526479223
1777882806111,24094.7,24100,0.6666666666666666,24182.916666666668,3.5,0.09485132919818107,0.8761414263677129,20.803143701560778,0.24486798188568895,-0.3235474947634458,68338.76335000004,107011.06324999999,-38672.29989999999,0.21895228503679157,0.00808767064605857,-0.005433230523571026
1777882822416,24096.05,24100,0.7333333333333333,24180.939322916667,5.69921875,0.06554448443184802,0.7629970643215975,20.803143701560778,0.24486798188568895,-0.3235474947634458,68338.76335000004,107011.06324999999,-38672.29989999999,0.22864158010677288,0.007742617979504935,-0.00579499090633256
1777882838182,24094.65,24100,0,24180.349609375,8.69921875,0.055622704376341,0.5755151024479718,20.803143701560778,0.24486798188568895,-0.3235474947634458,68338.76335000004,107011.06324999999,-38672.29989999999,0.30156085569241964,0.01179095645112919,-0.002725696398848021
1777882853900,24096.15,24100,0.6,24182,5,0.03979891021315703,0.6650616587354473,20.803143701560778,0.24486798188568895,-0.3235474947634458,68338.76335000004,107011.06324999999,-38672.29989999999,0.241850056028221,0.005033769763699547,-0.0033770546941883956
1777882869873,24103.55,24100,-0.5555555555555556,24194.222222222223,1,0.043754827795303826,0.39903508850223823,20.803143701560778,0.25250099644486335,-0.3235723372724754,68338.76335000004,107011.06324999999,-38672.29989999999,0.027030326522000964,-0.0021263029397308665,-0.004829707078276113
1777882885567,24107.55,24100,-0.8181818181818182,24190.999289772728,3.30078125,0.04808364271598521,0.213920204196651,20.803143701560778,0.25250099644486335,-0.3235723372724754,68338.76335000004,107011.06324999999,-38672.29989999999,-0.0693224688243522,-0.0013397321346368815,-0.009879102513559205
1777882901147,24103.5,24100,0,24189.25,6.5,0.011071717642273113,0.25902547215435484,20.803143701560778,0.25250099644486335,-0.3235723372724754,68338.76335000004,107011.06324999999,-38672.29989999999,-0.13942408395415934,-3.9924288023094726e-05,-0.004565876673862334
