time,ltp,gammaFlip,imbalance,microprice,spread,flow,dS,IV,callSkew,putSkew,netGEX,callGEX,putGEX,I1,I2,I3
1777533294929,23912.1,23850,-0.529411764705882,23976.1002987132,5.099609375,0.0156620067408715,0.595625726921649,16.6973281623947,0.0976933526463425,-0.0654330769174838,15261.4007,31110.52295,-15849.12225,-0.0259538233093766,-0.00339632274144928,0.00878257822659827
1777533310667,23913.25,23850,-0.4,23976.360546875,5.19921875,0.0083183585879671,0.65772114585981,16.6973281623947,0.0976933526463425,-0.0654330769174838,15261.4007,31110.52295,-15849.12225,-0.0249517516645909,0.00602293895630432,0.00831462451317208
1777533325748,23916.4,23850,0.263157894736842,23979.2631578947,2,0.012625949427445,0.766174436363941,16.6973281623947,0.0976933526463425,-0.0654330769174838,15261.4007,31110.52295,-15849.12225,0.14734103707957,0.0172130482176366,0.00621021712841535
1777533341493,23914.1,23850,0.846153846153846,23979.8461538462,2,-0.00749514833664205,0.689324834716909,16.6973281623947,0.0976933526463425,-0.0654330769174838,15261.4007,31110.52295,-15849.12225,0.170745443325206,0.0135239074691611,0.00444142306850475
1777533356605,23915.25,23850,0.818181818181818,23983.9090909091,6.5,-0.0033435017729512,0.740587585219968,16.6977678531148,0.0977137820810854,-0.0654467601491337,15261.4007,31110.52295,-15849.12225,0.154542534424245,0.0065206460041527,0.00676834792440196
1777533372429,23916.9,23850,-0.714285714285714,23981.1428571429,4.5,0.00261691372564077,0.847667710913317,16.6977678531148,0.0977137820810854,-0.0654467601491337,15261.4007,31110.52295,-15849.12225,0.012377089187453,0.00428432832641318,0.00735801613609476
1777533388368,23918.5,23850,0.166666666666667,23986.75,3,0.020205740301763,0.906548636102971,16.6977678531148,0.0977137820810854,-0.0654467601491337,15261.4007,31110.52295,-15849.12225,-0.0604960015404926,0.00784070072945064,0.00691654652438865
1777533403407,23920.05,23850,0.674418604651163,23988.3488372093,4,0.0200306376280315,0.891020888673918,16.6977678531148,0.0977137820810854,-0.0654467601491337,15261.4007,31110.52295,-15849.12225,0.0697298614146067,0.0151279918661857,0.00737631465849126
1777533419776,23925.4,23850,0.428571428571429,23991.4285714286,2,0.0373874334021588,0.908971134435298,16.6981918405949,0.0977333943384386,-0.0654598960515176,15261.4007,31110.52295,-15849.12225,0.165571664431722,0.0161016146175029,0.00631511433749749
1777533435653,23929.3,23850,0,24001,12,0.0247729233832118,0.801752661832492,16.6981918405949,0.0977333943384386,-0.0654598960515176,15261.4007,31110.52295,-15849.12225,0.0374173962950323,0.00786611217594826,0.00202165694212671
1777533451667,23919.05,23850,-0.555555555555556,23986.3328993056,14.1015625,0.0160459458637337,0.585119494485621,16.6981918405949,0.0977333943384386,-0.0654598960515176,15261.4007,31110.52295,-15849.12225,-0.0243709151597664,0.00668375067700523,0.0036348922766663
1777533467369,23921.95,23850,0.333333333333333,23993.43359375,13.400390625,0.0245606210108927,0.648036849794399,16.6981918405949,0.0977333943384386,-0.0654598960515176,15261.4007,31110.52295,-15849.12225,0.0368897847918571,0.013205674112484,0.00315194107130811
1777533482940,23921.45,23850,-0.6,23986.359375,10.80078125,0.014298544955,0.599942683702707,16.6986009513213,0.0977442219388524,-0.0654671481642921,15261.4007,31110.52295,-15849.12225,0.102800718709052,0.010712841192392,0.00179048747954606
1777533497947,23922.75,23850,0.333333333333333,23990.466796875,10.599609375,0.0153417076246342,0.668886751643291,16.6986009513213,0.0977442219388524,-0.0654671481642921,15261.4007,31110.52295,-15849.12225,0.150405744322899,0.00855667805787644,0.0024774685926572
1777533514884,23922.85,23850,0,23986.150390625,11.69921875,0.0121173368264774,0.49597295464659,16.6986009513213,0.0977442219388524,-0.0654671481642921,15261.4007,31110.52295,-15849.12225,0.139708612344022,0.00266882329035815,0.00161912816944698
1777533530692,23919.95,23850,-0.25,23983.8745117188,9.80078125,-0.00929893657893915,0.429992261016388,16.6986009513213,0.0977442219388524,-0.0654671481642921,15261.4007,31110.52295,-15849.12225,0.188970639267728,0.00428873799490504,0.00250185627044753
1777533546859,23923.7,23850,-0.5,23986.6997070313,4.400390625,-0.00809415601519244,0.503270507101401,16.6989959547813,0.0977342115158283,-0.0654604433807836,15261.4007,31110.52295,-15849.12225,0.128320342560716,-0.00016454482338856,0.00358427754490806
1777533562786,23923.75,23850,0.0526315789473684,23988.2477384868,3.69921875,-0.0244880070016481,0.445957725306576,16.6989959547813,0.0977342115158283,-0.0654604433807836,15261.4007,31110.52295,-15849.12225,0.169355716851552,0.00352684773145523,0.00855810745039892
1777533578821,23928.65,23850,-0.142857142857143,23989.1997767857,8.400390625,-0.0238399232189923,0.378440594170085,16.6989959547813,0.0977342115158283,-0.0654604433807836,15261.4007,31110.52295,-15849.12225,0.000362128692540013,-0.00257150108567771,0.00597830321634329
1777533594502,23927.25,23850,0,23990.150390625,7.69921875,-0.0139733502973309,0.356151236589002,16.7001277495228,0.0977656728453324,-0.0654815155575245,15261.4007,31110.52295,-15849.12225,-0.0751869222159311,-0.00183216010437038,0.00441060793521608
1777533610206,23926.9,23850,0,23993.2998046875,1.400390625,0.0633145640968927,0.307291241328259,16.7001277495228,0.0977656728453324,-0.0654815155575245,15261.4007,31110.52295,-15849.12225,-0.044780243717894,-0.00568888272755276,0.00313137891271854
1777533626035,23924.4,23850,0.466666666666667,23996.6341145833,10,0.0650602463411472,0.337491123494827,16.7001277495228,0.0977656728453324,-0.0654815155575245,15261.4007,31110.52295,-15849.12225,0.0541330393797622,-0.000247024526152527,0.00255194440954046
1777533641692,23926.55,23850,0,23996.2998046875,5.400390625,0.0918921623737292,0.301203494383861,16.7001277495228,0.0977656728453324,-0.0654815155575245,15261.4007,31110.52295,-15849.12225,0.112644751213875,-0.00359766127602217,0.00393099581566314
1777533657748,23927.9,23850,0,23995.2998046875,3.400390625,0.0880436296983722,0.249388406460215,16.701221817773,0.097764038490553,-0.0654804208989925,15261.4007,31110.52295,-15849.12225,0.0462049185706913,-0.00914823249332973,0.00319041760482334
1777533673382,23921.75,23850,0.111111111111111,23994.111328125,7.400390625,0.0581381260672816,0.224421877249961,16.701221817773,0.097764038490553,-0.0654804208989925,15261.4007,31110.52295,-15849.12225,0.00375641922562717,-0.00416973884653848,0.0029321184435214
1777533689289,23923.95,23850,0.2,23995.03984375,7.400390625,0.0816742687679586,0.472034714604179,16.701221817773,0.097764038490553,-0.0654804208989925,15261.4007,31110.52295,-15849.12225,0.00261605206261247,-0.00366538735698899,0.00536839508857634
1777533706357,23924.9,23850,0.714285714285714,23995.4285714286,4,0.0994090781657745,0.565382078827019,16.701221817773,0.097764038490553,-0.0654804208989925,15261.4007,31110.52295,-15849.12225,-0.00726870992507506,-0.00125835745944194,0.00671102758210787
1777533722626,23922.65,23850,0.789473684210526,23994.4736842105,5,0.0723424787158169,0.477173983359575,16.7015544298095,0.0977536194788341,-0.065473442450851,15261.4007,31110.52295,-15849.12225,0.072571018903427,0.00464109375331775,0.00640503034886801
1777533738208,23921.3,23850,-0.333333333333333,23992.93359375,7.599609375,0.0894827843673462,0.498138280246145,16.7015544298095,0.0977536194788341,-0.065473442450851,15261.4007,31110.52295,-15849.12225,0.111896659835882,-0.00542189435015168,0.0029281057122024
1777533753932,23921.4,23850,0.777777777777778,23996.7556423611,11.19921875,0.0923549038884411,0.762383557316658,16.7015544298095,0.0977536194788341,-0.065473442450851,15261.4007,31110.52295,-15849.12225,0.00669150810096939,-0.0113283870382272,0.00388525128104861
1777533769848,23924.35,23850,-0.8,23990.9,9,0.100520371370592,0.671054178274114,16.7015544298095,0.0977536194788341,-0.065473442450851,15261.4007,31110.52295,-15849.12225,-0.00065837901777534,-0.0123617297768955,0.00116290437130939
1777533785996,23922.35,23850,0,23993.849609375,7.5,0.0879102512048709,0.752781242345269,16.7018763124255,0.0977507593579701,-0.06547152679842,15261.4007,31110.52295,-15849.12225,0.0335439630118992,-0.00521023103630882,-0.000269164761928533
1777538637224,24027.25,24000,0.6,24091.31953125,6.400390625,-0.140459011158294,0.333604384580477,15.8952467254427,0.0684275923542831,-0.111809566433313,6997.02055,25583.9337,-18586.91315,-0.363578764119987,0.0206001304052465,0.00382378929341472
1777538652224,24026.2,24000,0,24087.4501953125,5.099609375,-0.12874246771284,0.082645175829574,15.8952467254427,0.0684275923542831,-0.111809566433313,6997.02055,25583.9337,-18586.91315,-0.296772223909979,0.0139739811798788,0.000365043774023972
1777538667229,24025,24000,0.428571428571429,24091.9280133929,9.69921875,-0.0608697185133905,0.224174873656366,15.8952467254427,0.0684275923542831,-0.111809566433313,6997.02055,25583.9337,-18586.91315,-0.203149109754539,0.0143050635508393,0.000310415981268494
1777538682230,24021.4,24000,0,24088.5498046875,11.701171875,-0.122389670336853,0.306957990464655,15.7514872715228,0.0748836602788468,-0.109592201730421,6688.43825,25581.4637,-18893.02545,-0.189427323894047,0.0140552975459742,-0.00174424084088624
1777538697251,24022.1,24000,0.333333333333333,24091.533203125,12.19921875,-0.1154732578971,0.261597675923788,15.7514872715228,0.0748836602788468,-0.109592201730421,6688.43825,25581.4637,-18893.02545,-0.251857085693848,0.0060931608563671,-0.00056347067798265
1777538712257,24025.15,24000,-0.333333333333333,24091.966796875,11.900390625,-0.0933692106900951,0.396247617817301,15.7514872715228,0.0748836602788468,-0.109592201730421,6688.43825,25581.4637,-18893.02545,-0.194841609707938,0.0113561054050579,-0.000948674545306643
1777538727278,24026.9,24000,-0.333333333333333,24090.4993489583,11.400390625,0.00454987707193473,0.532814695299243,15.7514872715228,0.0748836602788468,-0.109592201730421,6688.43825,25581.4637,-18893.02545,-0.163964861932442,0.0119581108995058,3.36750986474322E-05
1777538742316,24025.9,24000,-0.714285714285714,24086.7996651786,11.900390625,0.0097312146700324,0.498002270058133,15.7365683449141,0.0761000990832882,-0.110718836616526,6954.2759,25763.7952,-18809.5193,-0.121690354847403,0.0113792348092658,-0.00315627462061727
1777538757322,24026.9,24000,-0.6,24086.0796875,4.900390625,0.0268584525169204,0.474228658167125,15.7365683449141,0.0761000990832882,-0.110718836616526,6954.2759,25763.7952,-18809.5193,-0.0349116923989154,0.0119474322070061,-0.00641772206310095
1777538772326,24028.05,24000,-0.666666666666667,24086.8326822917,3.80078125,0.0311109359154302,0.452440755874848,15.7365683449141,0.0761000990832882,-0.110718836616526,6954.2759,25763.7952,-18809.5193,0.062742444451913,0.0138812571863097,-0.00890336500881334
1777538787328,24032.05,24000,-0.0769230769230769,24092.0384615385,5.5,0.0522852212906598,0.378094356533993,15.7365683449141,0.0761000990832882,-0.110718836616526,6954.2759,25763.7952,-18809.5193,0.145807919428275,0.0136207968927955,-0.00589540072036654
1777538802348,24027.6,24000,-0.555555555555556,24091.1111111111,5,0.0495102816592401,0.402142812480481,15.724133064197,0.0727832298051622,-0.113353609558138,7200.79555000001,25857.19955,-18656.404,0.141745677878141,0.00919303013194551,-0.00421252743696216
1777538817349,24025.85,24000,-0.272727272727273,24091.9087357955,4.701171875,0.0407970238486169,0.485757845680583,15.724133064197,0.0727832298051622,-0.113353609558138,7200.79555000001,25857.19955,-18656.404,0.130940607456864,0.00676578772141431,-0.000676853203508704
1777538832395,24023.85,24000,-0.727272727272727,24085.8810369318,5,0.0265564390818171,0.352348679362935,15.724133064197,0.0727832298051622,-0.113353609558138,7200.79555000001,25857.19955,-18656.404,0.0241253367712489,-0.00105239726140499,0.00020881607577025
1777538847453,24026.65,24000,-0.75,24086.5249023438,4.19921875,0.0240341541562768,0.403362665148969,15.724133064197,0.0727832298051622,-0.113353609558138,7200.79555000001,25857.19955,-18656.404,-0.0731798812045472,-0.00445208125927021,-0.0013978876892734
1777538862453,24015.1,24000,0.5,24087.0004882813,9.201171875,0.00551147898042217,0.522267385972654,15.7202470389729,0.072765361123304,-0.113325780625675,7200.79555000001,25857.19955,-18656.404,0.0133413717774947,0.00432037461886794,-0.002607971980631
1777538877454,24018.35,24000,0.0666666666666667,24081.8662760417,8,-0.0233087971727812,0.502421652430439,15.7202470389729,0.072765361123304,-0.113325780625675,7200.79555000001,25857.19955,-18656.404,0.0315008335083357,0.00167699852470008,-0.000210842858820878
1777538892459,24012.45,24000,-0.818181818181818,24072.8723366477,3,-0.0869716253783693,0.32725095759812,15.7202470389729,0.072765361123304,-0.113325780625675,7200.79555000001,25857.19955,-18656.404,0.0473620875373069,-0.00318272223035709,-0.00222630669783804
1777538907463,24001.65,24000,-0.666666666666667,24066.849609375,4.5,-0.10285676742094,0.440546124820713,15.7202470389729,0.072765361123304,-0.113325780625675,7200.79555000001,25857.19955,-18656.404,-0.00692851140550387,-0.00818121480115102,-0.00344352618293785
1777538922467,24007.5,24000,0,24075,10,-0.0929652819406402,0.714760762044416,15.7048415305807,0.0775031229789185,-0.10992187630708,4528.95365,24341.54385,-19812.5902,-0.0420055899200883,-0.00596798893574902,-0.00904470493504227
1777538937474,24006.45,24000,0.454545454545455,24074.8364701705,11.599609375,-0.0832732255697456,0.75257062874333,15.7048415305807,0.0775031229789185,-0.10992187630708,4528.95365,24341.54385,-19812.5902,0.0663552067107695,-0.000193856802491592,-0.00137589825764736
1777538952476,24004.1,24000,-0.555555555555556,24066.3450520833,4.69921875,-0.102402190389414,0.569260309980797,15.7048415305807,0.0775031229789185,-0.10992187630708,4528.95365,24341.54385,-19812.5902,0.0308906068813815,-0.00413630618519738,-0.00329619849747643
1777538967502,24000.2,24000,-0.333333333333333,24065.8333333333,13.298828125,-0.132779267819415,0.325101435989316,15.7048415305807,0.0775031229789185,-0.10992187630708,4528.95365,24341.54385,-19812.5902,-0.0311360433310057,-0.00363737534088109,-0.00117012963724969
1777538982505,23997.65,24000,0,24059.2001953125,1.599609375,-0.120763248896917,0.542335267126062,15.6832481016194,0.0778527784922088,-0.110816843952838,4333.5331,24161.7818,-19828.2487,-0.0412530617614196,-0.00109704725299782,-0.00138204164676741
1777538997509,23998.65,24000,0,24059.0498046875,2.099609375,-0.112887203738981,0.506333884340976,15.6832481016194,0.0778527784922088,-0.110816843952838,4333.5331,24161.7818,-19828.2487,0.0703063505302264,0.00481299820279691,-0.00241516253067645
1777539012515,23997.6,24000,0.882352941176471,24058.2941176471,3.5,-0.118475531486973,0.154195606491321,15.6832481016194,0.0778527784922088,-0.110816843952838,4333.5331,24161.7818,-19828.2487,0.207796880384717,0.00952203426850895,-0.00199861275234448
1777539027516,24001.75,24000,0.8,24065.9302734375,4.701171875,-0.106751024086976,0.127566639524831,15.6832481016194,0.0778527784922088,-0.110816843952838,4333.5331,24161.7818,-19828.2487,0.225649873190079,0.00457596499666507,-0.00126118263054308
1777539042524,24003.3,24000,-0.5,24063.5,2,-0.0760004440858642,-0.0388623476544807,15.6538564043042,0.0768112328095603,-0.112268485733525,3320.41125,23635.5275,-20315.11625,0.119570494438251,-0.00371898149358095,0.00196522049712701
1777539057532,24003.25,24000,-0.714285714285714,24065.7142857143,5,-0.0583150342117662,0.099678819029233,15.6538564043042,0.0768112328095603,-0.112268485733525,3320.41125,23635.5275,-20315.11625,0.0473596810415249,-0.00432971528608656,0.000624945386982272
1777539072533,24004.6,24000,-0.4,24066.5,5,-0.0168225240021767,0.0548431645473456,15.6538564043042,0.0768112328095603,-0.112268485733525,3320.41125,23635.5275,-20315.11625,0.0782266693148151,0.00427965954744795,0.00101816330661897
1777539087566,23998.9,24000,0.428571428571429,24067,7,-0.0375796172926502,-0.0536991394488625,15.6538564043042,0.0768112328095603,-0.112268485733525,3320.41125,23635.5275,-20315.11625,0.170156962478238,0.00380519438921582,0.0038543241193733
1777539102618,23993.45,24000,-0.857142857142857,24055.5707310268,5.201171875,-0.0571970665196777,-0.0326300896579504,15.7006493914092,0.0728168657579526,-0.113520465399967,3721.92795,23841.597,-20119.66905,0.0880284768594258,-0.000943968657839519,0.00057982768500839
1777539117620,23993.55,24000,0.91304347826087,24057.8695652174,3,-0.067148226002799,-0.0220457410214679,15.7006493914092,0.0728168657579526,-0.113520465399967,3721.92795,23841.597,-20119.66905,0.0753624943554079,0.00251312582161162,0.00119984283525729
1777539132668,23992.5,24000,-0.428571428571429,24054.4997209821,4.900390625,-0.0636945599059298,-0.129466886271616,15.7006493914092,0.0728168657579526,-0.113520465399967,3721.92795,23841.597,-20119.66905,0.0985079686583388,0.0010733358008499,0.00509215713215195
1777539147780,23991,24000,0.993650793650794,24059.6684275794,9.69921875,-0.0668093695331516,-0.0224053245145238,15.7006493914092,0.0728168657579526,-0.113520465399967,3721.92795,23841.597,-20119.66905,0.130532587801167,0.00281777527126204,0.00657168694472938
1777539162787,23991.55,24000,0.555555555555556,24053.1779513889,3.69921875,-0.0727316313954915,-0.0811314345249086,15.7071748750804,0.0727897098904531,-0.113478129786029,3721.92795,23841.597,-20119.66905,0.0585466165027237,-0.00502060651188894,0.0030143460470752
1777539177802,23991.6,24000,0,24053,4,-0.0924112287653695,-0.0457883707842963,15.7071748750804,0.0727897098904531,-0.113478129786029,3721.92795,23841.597,-20119.66905,0.0353323078503259,-0.00160790833655848,-0.00130980136668876
1777539192802,23994.3,24000,0,24053.3505859375,3.099609375,-0.0953245054278466,0.060881909685465,15.7071748750804,0.0727897098904531,-0.113478129786029,3721.92795,23841.597,-20119.66905,-0.0808361061510561,-0.00213451494081191,0.00257480935684824
1777539207814,24001.8,24000,0,24070.75,7.5,-0.0886553159504471,0.0528921007210371,15.7071748750804,0.0727897098904531,-0.113478129786029,3721.92795,23841.597,-20119.66905,-0.0450269037528785,0.00583838705155797,-0.000562246293785002
1777539222927,24009.65,24000,0,24070.0498046875,5.900390625,-0.0840554112231271,-0.0284065744798812,15.7317919541743,0.0772870969116331,-0.105609662880205,3721.92795,23841.597,-20119.66905,-0.0124824694203704,0.0063364860824701,-0.00692912447965411
1777539237938,24017.25,24000,-0.6,24072.3203125,9.599609375,-0.0707942044249976,0.0837185377613779,15.7317919541743,0.0772870969116331,-0.105609662880205,3721.92795,23841.597,-20119.66905,-0.0550314486648561,-0.00176251246913796,-0.00603151965457007
1777539252949,24014.85,24000,-0.6,24071.00078125,3.5,-0.0637007312178323,0.0539068394268368,15.7317919541743,0.0772870969116331,-0.105609662880205,3721.92795,23841.597,-20119.66905,-0.133313081335979,-0.0052271475684359,0.0014198383603991
1777539267998,24013.25,24000,-0.111111111111111,24070.4997829861,0.900390625,-0.0582514313572354,0.087657287569255,15.7317919541743,0.0772870969116331,-0.105609662880205,3721.92795,23841.597,-20119.66905,-0.176939266628065,-0.00500993488645267,0.00238173409263804
1777539283025,24013.1,24000,0,24074.900390625,6.19921875,-0.0585401818327054,0.0710154646760103,15.7357222242818,0.0773159151360256,-0.105649041807406,3721.92795,23841.597,-20119.66905,-0.163435296701201,-0.00558814275124818,-0.00192395093510738
1777539298026,24014.55,24000,0.28,24079.535859375,12.400390625,-0.00381103534122628,0.201125025716962,15.7357222242818,0.0773159151360256,-0.105649041807406,3721.92795,23841.597,-20119.66905,-0.104652364551574,-0.00267280292783686,-0.00798504034683611
1777539313141,24015.6,24000,0.333333333333333,24082.466796875,13.599609375,0.0190839877815456,0.395721397050283,15.7357222242818,0.0773159151360256,-0.105649041807406,3721.92795,23841.597,-20119.66905,-0.0451722416208073,-0.00339716195012118,-0.00473173648790115
1777539328251,24014.15,24000,-0.8,24071.4197265625,3.201171875,0.0109691830635999,0.464143467949014,15.7357222242818,0.0773159151360256,-0.105649041807406,3721.92795,23841.597,-20119.66905,-0.0650103984925206,-0.00412869227425143,-0.0081359556562226
1777539343259,24006.7,24000,-0.75,24066.125,1,-0.0137586343868907,0.484599041834409,15.7357222242818,0.0686250149611982,-0.107388292920809,5322.148,24861.1376,-19538.9896,-0.16724411548773,-0.00680751853709731,-0.0113552371385758
1777539358301,24008.35,24000,-0.6,24066.2,1,-0.019919492512282,0.390617707831294,15.7357222242818,0.0686250149611982,-0.107388292920809,5322.148,24861.1376,-19538.9896,-0.101887148997731,-0.00292042065148136,-0.00722345143430684
1777539373302,24008.4,24000,0.777777777777778,24077.1106770833,13.400390625,-0.0062629082655292,0.475598109227805,15.7357222242818,0.0686250149611982,-0.107388292920809,5322.148,24861.1376,-19538.9896,0.03484736554832,0.00201538304436809,-0.00362393748915219
1777539388318,24004.45,24000,-0.2,24065.6796875,11.69921875,-0.0178531853930805,0.139228534064699,15.7357222242818,0.0686250149611982,-0.107388292920809,5322.148,24861.1376,-19538.9896,0.0862268951798609,-0.00024116990080577,-0.00318600658008309
1777539403327,24006.85,24000,0,24064.849609375,7.69921875,-0.052337668971966,0.227008659475949,15.7428270991615,0.072558687200619,-0.102059250891422,5657.53435,24968.70025,-19311.1659,0.0364148737735968,-0.0014444170612034,-0.00441630477953258
1777539418479,24005.55,24000,0,24066.349609375,4.69921875,-0.0732636671725923,0.21616631499895,15.7428270991615,0.072558687200619,-0.102059250891422,5657.53435,24968.70025,-19311.1659,0.0842761028292601,0.00465508518066278,-0.002613500607257
1777539433479,24008.05,24000,-0.428571428571429,24064.6994977679,5.599609375,-0.0524395751064062,0.179312104069619,15.7428270991615,0.072558687200619,-0.102059250891422,5657.53435,24968.70025,-19311.1659,0.108420788702787,0.00446667966291032,0.000995006858005063
1777539448487,24008,24000,0.333333333333333,24071.5670572917,14.5,-0.0514450460147005,0.0684346292924755,15.7428270991615,0.072558687200619,-0.102059250891422,5657.53435,24968.70025,-19311.1659,0.191570670875273,0.00444694432775335,-0.00181412191473023
1777539463493,24003.35,24000,0.894736842105263,24072.6533717105,12.30078125,-0.0476571747924653,0.192274940365374,15.7559810426843,0.0729396486009808,-0.102061673926606,6273.7116,25322.07795,-19048.36635,0.181544685790683,0.00223700794472662,0.00025079216814375
1777539478508,23989.4,24000,-0.428571428571429,24056.2572544643,11.400390625,-0.0744020699125217,0.038283714133858,15.7559810426843,0.0729396486009808,-0.102061673926606,6273.7116,25322.07795,-19048.36635,0.000240240762190137,-0.00784290534583772,0.00123119844967034
1777539493528,23990.15,24000,-0.777777777777778,24054.6666666667,6,-0.059423424415611,-0.0237119310608755,15.7559810426843,0.0729396486009808,-0.102061673926606,6273.7116,25322.07795,-19048.36635,-0.137438558259142,-0.007729972683063,0.00158689135974084
1777539508528,23990.75,24000,0,24061.599609375,9.19921875,-0.0519232562669971,0.172186342580017,15.7559810426843,0.0729396486009808,-0.102061673926606,6273.7116,25322.07795,-19048.36635,-0.0666268246217999,-9.80985638274315E-06,-0.00234683355927298
1777539523529,23989.85,24000,0.5,24061.8251953125,12.69921875,-0.0538305975472554,0.321806529471579,15.7621819810943,0.068941625612521,-0.109743866830736,4222.77830000001,24047.82185,-19825.04355,0.00511235731958544,-0.0021571767276825,-0.00435989121839282
1777540192481,23992.15,24000,0.333333333333333,24060.1666666667,12.701171875,-0.0682373097321541,0.359432314809154,15.7621819810943,0.068941625612521,-0.109743866830736,4222.77830000001,24047.82185,-19825.04355,0.0109102208889039,-0.00295864223320859,-0.00427847520792133
1777540208201,24061.15,24000,0,24122.3505859375,6.099609375,-0.0957643183313433,0.294825883510593,15.7621819810943,0.068941625612521,-0.109743866830736,4222.77830000001,24047.82185,-19825.04355,-0.0312815037134909,-0.00811026390884251,-0.00319689872234702
1777540223479,24056.2,24000,-0.0909090909090909,24113.9090909091,2,-0.0762363824351086,0.48645722180973,15.7621819810943,0.068941625612521,-0.109743866830736,4222.77830000001,24047.82185,-19825.04355,-0.13203955329855,-0.0104513625134653,-0.00468507394801601
1777540239472,24058.7,24000,0,24116.7001953125,2.599609375,-0.0171420094937291,0.443465646755454,15.766048619895,0.0783157943642464,-0.094805058090037,4222.77830000001,24047.82185,-19825.04355,-0.0148953578591524,-0.000740281240928308,-0.00659764768386545
1777540254670,24058.95,24000,0.428571428571429,24118.2287946429,2.69921875,-0.00233765359935487,0.395898199774795,15.766048619895,0.0783157943642464,-0.094805058090037,4222.77830000001,24047.82185,-19825.04355,0.0779408283213589,-0.00103463220388966,-0.00446876749185244
1777540270231,24061.4,24000,0.904761904761905,24118.2769717262,0.5,0.0254789409119173,0.345362506197998,15.766048619895,0.0783157943642464,-0.094805058090037,4222.77830000001,24047.82185,-19825.04355,0.0442458770701114,-0.00838420489177856,0.00209971057425902
1777540286031,24057.3,24000,0.714285714285714,24120.3571428571,4.5,0.0326213639825445,0.312363870641734,15.7706412928085,0.0694799626065298,-0.115249681388385,8499.82705,26266.46165,-17766.6346,0.052497406816819,-0.00763227139661425,0.000241674619011213
1777540301869,24054.7,24000,0.857142857142857,24118.7571149554,3.400390625,0.0506196576575053,0.368940351421267,15.7706412928085,0.0694799626065298,-0.115249681388385,8499.82705,26266.46165,-17766.6346,-0.017319198811353,-0.00653846101398038,0.00281126448384199
1777540318703,24058.3,24000,0.888888888888889,24116.228515625,1.30078125,0.0923889488793933,0.400153013073752,15.7706412928085,0.0694799626065298,-0.115249681388385,8499.82705,26266.46165,-17766.6346,0.00249214693958001,-0.00113215895637367,0.00581521572054446
1777540335330,24060.7,24000,-0.142857142857143,24123.4575892857,2.69921875,0.10507738759705,0.402121712781051,15.7706412928085,0.0694799626065298,-0.115249681388385,8499.82705,26266.46165,-17766.6346,0.101265236582443,0.00011855120176895,0.0050612548859178
1777540351273,24066.35,24000,0,24127.6005859375,1.599609375,0.133370448489505,0.405228605147143,15.7787481441152,0.068117525658263,-0.117546767112565,8307.74035,25997.5274,-17689.78705,0.152433981562668,0.00459722347162781,0.0024954570939368
1777540367357,24070.4,24000,0.333333333333333,24131.400390625,2.701171875,0.174810440280607,0.340652370910376,15.7787481441152,0.068117525658263,-0.117546767112565,8307.74035,25997.5274,-17689.78705,0.112572673920764,0.00281519617282408,-0.0050953736159319
1777540383209,24075.35,24000,0.333333333333333,24138.1334635417,0.80078125,0.194076344725868,0.194156000995389,15.7787481441152,0.068117525658263,-0.117546767112565,8307.74035,25997.5274,-17689.78705,0.0385228143869027,0.00469878438114065,-0.00796978752927423
1777540400262,24086.05,24000,0.333333333333333,24141.1334635417,2.599609375,0.210245728557653,0.190648638623927,15.7787481441152,0.068117525658263,-0.117546767112565,8307.74035,25997.5274,-17689.78705,0.0443346554565545,0.00186947469940507,-0.00819887293350219
1777540417145,24085.15,24000,0.818181818181818,24141.7272727273,3,0.188114272429194,0.223859066754118,15.7821736679766,0.0660568250083748,-0.12435656612325,9563.4526,26764.1452,-17200.6926,-0.0192097940831882,-0.000447775915919183,-0.000714107998824015
1777540432690,24082.7,24000,-0.354166666666667,24137.5627644857,3.599609375,0.180575814768211,0.169863622129916,15.7821736679766,0.0660568250083748,-0.12435656612325,9563.4526,26764.1452,-17200.6926,-0.125498860993566,-0.0077964224858825,-0.00257248693223391
1777540449611,24085.75,24000,0.333333333333333,24141.533203125,2.900390625,0.206502241931891,0.243028850330444,15.7821736679766,0.0660568250083748,-0.12435656612325,9563.4526,26764.1452,-17200.6926,-0.120736810113648,-0.00294878061076004,0.00439365109065202
1777540466488,24077.95,24000,0,24133.4501953125,2.900390625,0.192023985082646,0.158313617340835,15.7821736679766,0.0660568250083748,-0.12435656612325,9563.4526,26764.1452,-17200.6926,-0.0599919469893306,0.00302584339483115,0.0036588961206383
1777540481909,24074.45,24000,0.5,24131.7250976563,1.099609375,0.165493631544595,0.0731681531192698,15.7836808984756,0.0660426992251994,-0.124329973354232,9563.4526,26764.1452,-17200.6926,-0.0361101024461674,0.00322755521054555,0.000463168665803584
1777540497882,24074.45,24000,-0.5,24133.7006835938,1.599609375,0.118620420667418,0.0362981416599554,15.7836808984756,0.0660426992251994,-0.124329973354232,9563.4526,26764.1452,-17200.6926,-0.0732104963145244,0.00306181666539914,-0.00334667185685243
1777540513573,24077.25,24000,0.5,24139.0751953125,3.69921875,0.129806985369511,-0.0576090286855867,15.7836808984756,0.0660426992251994,-0.124329973354232,9563.4526,26764.1452,-17200.6926,-0.0716938242256376,0.00273762472667459,0.00201030192101012
