symbol,year,month,quarter,open,high,low,close,percent_change,volume,trading_days,avg_daily_volume,up_days,down_days,unchanged_days,range,volatility,avg_true_range,avg_daily_range,highest_day,lowest_day
INOXWIND,2026,,2,78.08,108.27,76.78,90.12,15.4200819672131,986750494,60,16445841.5666667,29,30,0,31.49,0.33876303262302,3.878,3.64533333333333,2026-05-08T00:00:00+05:30,2026-04-02T00:00:00+05:30
MCX,2026,,2,2449.9,3480,2360,2837.2,15.8088085227968,204423190,60,3407053.16666667,32,27,0,1120,0.383146568386531,102.793333333333,99.76,2026-05-21T00:00:00+05:30,2026-04-02T00:00:00+05:30
LICI,2026,,2,372.5,450.2,360.75,431.65,15.8791946308725,191548190,60,3192469.83333333,28,31,0,89.45,0.220033412936751,9.64283333333334,8.6395,2026-06-19T00:00:00+05:30,2026-04-02T00:00:00+05:30
IIFL,2026,,2,438,546.15,409.1,507.8,15.9360730593607,199372113,60,3322868.55,32,27,0,137.05,0.28847520000842,19.6941666666667,18.5941666666667,2026-06-23T00:00:00+05:30,2026-04-27T00:00:00+05:30
TFCILTD,2026,,2,66.39,84.61,63.8,77.07,16.086760054225,322787073,60,5379784.55,28,31,0,20.81,0.28150913788672,3.03516666666667,2.95016666666667,2026-05-08T00:00:00+05:30,2026-04-02T00:00:00+05:30
HDFCAMC,2026,,2,2285,2872.4,2241.2,2653.2,16.1137855579869,63662870,60,1061047.83333333,33,26,0,631.2,0.238684813401441,81.2683333333334,74.99,2026-05-08T00:00:00+05:30,2026-04-02T00:00:00+05:30
MAZDOCK,2026,,2,2150,2810,2120,2496.6,16.1209302325581,90930979,60,1515516.31666667,33,26,0,690,0.275271448233675,78.0250000000001,73.435,2026-04-29T00:00:00+05:30,2026-04-01T00:00:00+05:30
EDELWEISS,2026,,2,103.99,133.9,101.72,120.81,16.1746321761708,304065473,60,5067757.88333333,29,30,0,32.18,0.277492735002199,4.9545,4.7875,2026-06-23T00:00:00+05:30,2026-04-02T00:00:00+05:30
MIDCAPETF,2026,,2,20.02,23.96,19.6,23.28,16.2837162837163,203124842,60,3385414.03333333,36,22,1,4.36,0.193011450832251,0.467666666666666,0.437666666666667,2026-05-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
SINDHUTRAD,2026,,2,21.31,28.2,21.31,24.82,16.4711403097138,169012772,60,2816879.53333333,27,32,0,6.89,0.28317783897086,1.11666666666667,1.09933333333333,2026-05-21T00:00:00+05:30,2026-04-01T00:00:00+05:30
CIPLA,2026,,2,1255,1490.1,1165.7,1465.4,16.7649402390438,124168135,60,2069468.91666667,33,26,0,324.4,0.241903310759502,30.2766666666667,28.795,2026-06-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
MAXHEALTH,2026,,2,966.2,1159,903,1129.25,16.875388118402,169859910,60,2830998.5,36,23,0,256,0.252288624098984,28.8075,27.9875,2026-06-29T00:00:00+05:30,2026-04-07T00:00:00+05:30
NLCINDIA,2026,,2,274.8,387.8,261.1,322,17.1761280931587,484111782,60,8068529.7,26,33,0,126.7,0.397723111050655,13.7675,13.0416666666667,2026-05-14T00:00:00+05:30,2026-04-13T00:00:00+05:30
SAMBHV,2026,,2,92.5,141.32,92.5,108.46,17.254054054054,94557998,60,1575966.63333333,29,30,0,48.82,0.434415714423426,5.22733333333333,5.11083333333333,2026-05-11T00:00:00+05:30,2026-04-01T00:00:00+05:30
HARDWYN,2026,,2,20.49,28.28,19.95,24.05,17.3743289409468,258747467,60,4312457.78333333,33,26,0,8.33,0.344414123873315,1.1765,1.13933333333333,2026-06-01T00:00:00+05:30,2026-04-01T00:00:00+05:30
BAJAJHFL,2026,,2,74.54,93,74.31,87.5,17.3866380466863,320841465,60,5347357.75,31,28,0,18.69,0.218141073898353,2.091,1.9615,2026-04-28T00:00:00+05:30,2026-04-01T00:00:00+05:30
TATACAP,2026,,2,311.5,379.95,296,365.9,17.4638844301766,196483365,60,3274722.75,27,32,0,83.95,0.258385207870053,9.47499999999999,9.06416666666666,2026-06-19T00:00:00+05:30,2026-06-02T00:00:00+05:30
HITECH,2026,,2,74.85,97.17,72.38,87.99,17.5551102204409,54419535,60,906992.25,33,26,0,24.79,0.281357644268147,3.59016666666667,3.35633333333333,2026-06-23T00:00:00+05:30,2026-04-01T00:00:00+05:30
BAJAJHLDNG,2026,,2,8999,10995,8588,10603,17.8242026891877,2963174,60,49386.2333333333,34,25,0,2407,0.234677777109736,291.508333333333,278.491666666667,2026-06-23T00:00:00+05:30,2026-04-02T00:00:00+05:30
JSWCEMENT,2026,,2,114.5,142.5,111.94,134.92,17.8340611353712,304877089,60,5081284.81666667,28,31,0,30.56,0.241410545385604,3.97083333333333,3.80716666666667,2026-05-22T00:00:00+05:30,2026-04-02T00:00:00+05:30
ALPHA,2026,,2,43.68,52.67,42.36,51.51,17.9258241758242,97321649,60,1622027.48333333,37,22,0,10.31,0.208561612660695,1.207,1.16466666666667,2026-06-23T00:00:00+05:30,2026-04-02T00:00:00+05:30
RCF,2026,,2,111,140,109.71,130.95,17.972972972973,137515219,60,2291920.31666667,33,26,0,30.29,0.236364865989679,4.32033333333333,4.02633333333333,2026-06-22T00:00:00+05:30,2026-04-01T00:00:00+05:30
INTELLECT,2026,,2,607.95,834.4,607.95,717.25,17.9784521753434,36811901,60,613531.683333333,30,29,0,226.45,0.314675232787181,28.8458333333333,27.6775,2026-05-08T00:00:00+05:30,2026-04-01T00:00:00+05:30
DIXON,2026,,2,10100,12930,9732,11920,18.019801980198,39913675,60,665227.916666667,28,31,0,3198,0.282827181065849,389.758333333333,370.158333333333,2026-06-18T00:00:00+05:30,2026-04-02T00:00:00+05:30
POONAWALLA,2026,,2,373,468.3,366.7,441.05,18.2439678284182,135256434,60,2254273.9,33,26,0,101.6,0.247057679214084,14.72,14.1541666666667,2026-05-08T00:00:00+05:30,2026-04-02T00:00:00+05:30
TATACHEM,2026,,2,605,854.85,592.5,715.95,18.3388429752066,120475853,60,2007930.88333333,26,33,0,262.35,0.358276422061051,28.8941666666667,28.2141666666667,2026-04-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
ASIANPAINT,2026,,2,2224.8,2832.7,2142.4,2635.7,18.4690758719885,85110811,60,1418513.51666667,32,27,0,690.3,0.269911495774202,62.5383333333333,57.8716666666667,2026-06-15T00:00:00+05:30,2026-04-02T00:00:00+05:30
AUROPHARMA,2026,,2,1332.2,1588.9,1266.1,1578.7,18.503227743582,92127742,60,1535462.36666667,34,25,0,322.8,0.223883961340483,37.07,36.205,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
MBAPL,2026,,2,94.79,117,93.4,112.4,18.5779090621374,14360011,60,239333.516666667,31,28,0,23.6,0.217449058411793,4.10633333333333,4.07183333333333,2026-05-08T00:00:00+05:30,2026-04-01T00:00:00+05:30
KOTHARIPET,2026,,2,104.45,153.75,99.9,123.88,18.6022020105313,4436187,60,73936.45,29,30,0,53.85,0.423967898636112,5.65383333333333,5.50916666666667,2026-05-11T00:00:00+05:30,2026-04-01T00:00:00+05:30
KTKBANK,2026,,2,230,282.95,217,273.4,18.8695652173913,178582878,60,2976381.3,27,32,0,65.95,0.255230713859086,9.296,8.9685,2026-06-15T00:00:00+05:30,2026-04-02T00:00:00+05:30
FORTIS,2026,,2,804.45,1010.1,766.8,956.95,18.9570514015787,92036535,60,1533942.25,34,24,1,243.3,0.260252408110291,25.3783333333333,25.0291666666667,2026-06-10T00:00:00+05:30,2026-04-02T00:00:00+05:30
GRASIM,2026,,2,2602,3200,2514.2,3100,19.1391237509608,51899699,60,864994.983333333,35,24,0,685.8,0.232545653784575,64.395,60.2916666666667,2026-06-17T00:00:00+05:30,2026-04-02T00:00:00+05:30
NITCO,2026,,2,90.49,117.94,81.7,107.89,19.2286440490662,86271338,60,1437855.63333333,29,30,0,36.24,0.37754981560067,5.46083333333334,5.378,2026-06-22T00:00:00+05:30,2026-04-09T00:00:00+05:30
DLF,2026,,2,519.95,644,489.4,620.05,19.2518511395326,256982826,60,4283047.1,33,26,0,154.6,0.262705132180954,17.8466666666667,16.4741666666667,2026-06-18T00:00:00+05:30,2026-04-02T00:00:00+05:30
INDHOTEL,2026,,2,597,740,565,713.95,19.5896147403685,156848257,60,2614137.61666667,35,24,0,175,0.265137120080602,17.2941666666667,16.1858333333333,2026-06-22T00:00:00+05:30,2026-04-02T00:00:00+05:30
CHOICEIN,2026,,2,629.8,760,615.35,753.2,19.5935217529375,43757188,60,729286.466666667,34,25,0,144.65,0.21117970105383,19.2816666666667,17.875,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
SIEMENS,2026,,2,3010,3937.3,2906,3599.9,19.5980066445183,30907114,60,515118.566666667,34,25,0,1031.3,0.284173704265177,121.338333333333,116.051666666667,2026-05-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
NESTLEIND,2026,,2,1174.8,1498.1,1159.4,1405.2,19.611848825332,133870728,60,2231178.8,32,27,0,338.7,0.2446835921603,31.8716666666667,31.5033333333334,2026-05-11T00:00:00+05:30,2026-04-02T00:00:00+05:30
HEXT,2026,,2,430,552.5,422.7,514.85,19.7325581395349,47392452,60,789874.2,33,26,0,129.8,0.265388114783427,18.4475,17.7425,2026-06-02T00:00:00+05:30,2026-04-02T00:00:00+05:30
PPLPHARMA,2026,,2,140,196.44,136.26,168.09,20.0642857142857,426542822,60,7109047.03333333,27,32,0,60.18,0.36740562260438,6.455,6.33916666666667,2026-05-07T00:00:00+05:30,2026-04-02T00:00:00+05:30
CROMPTON,2026,,2,228.7,310.5,224.85,274.75,20.135548753826,255147399,60,4252456.65,30,29,0,85.65,0.318044032295797,8.92533333333333,8.50116666666666,2026-05-15T00:00:00+05:30,2026-04-02T00:00:00+05:30
DCW,2026,,2,39.45,53.5,38.64,47.44,20.2534854245881,106924156,60,1782069.26666667,33,26,0,14.86,0.316091750274754,2.01133333333333,1.91283333333333,2026-05-06T00:00:00+05:30,2026-04-01T00:00:00+05:30
TMB,2026,,2,609,798.25,597.65,733.45,20.4351395730706,29031557,60,483859.283333333,28,30,1,200.6,0.283558284232077,29.0275,28.2016666666667,2026-06-18T00:00:00+05:30,2026-04-02T00:00:00+05:30
AUBANK,2026,,2,859.65,1079.55,831.65,1037.05,20.6363054731577,131118648,60,2185310.8,31,28,0,247.9,0.248880381302012,28.5766666666667,27.345,2026-04-24T00:00:00+05:30,2026-04-02T00:00:00+05:30
BAJFINANCE,2026,,2,832.8,1010.95,792.45,1004.75,20.647214217099,579980417,60,9666340.28333333,34,25,0,218.5,0.237261663781582,25.3291666666667,22.8608333333333,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
INDUSINDBK,2026,,2,765.95,957.9,754,924.2,20.6606175337816,142138409,60,2368973.48333333,34,24,1,203.9,0.228782156712224,24.7216666666667,22.6483333333333,2026-05-08T00:00:00+05:30,2026-04-02T00:00:00+05:30
CAPACITE,2026,,2,210,287,204.02,253.73,20.8238095238095,25144687,60,419078.116666667,29,29,1,82.98,0.350962277264992,11.1125,10.6265,2026-06-23T00:00:00+05:30,2026-04-02T00:00:00+05:30
PIDILITIND,2026,,2,1317.9,1620.7,1259,1592.7,20.8513544274983,62540334,60,1042338.9,34,25,0,361.7,0.249526288678759,33.555,29.885,2026-06-25T00:00:00+05:30,2026-04-06T00:00:00+05:30
BDL,2026,,2,1132.2,1481.2,1120.2,1368.4,20.8620385090973,91581320,60,1526355.33333333,32,26,1,361,0.274286929961858,45.4016666666667,42.9833333333334,2026-05-08T00:00:00+05:30,2026-04-01T00:00:00+05:30
COCHINSHIP,2026,,2,1244.9,1842.8,1228.1,1507.9,21.1261948750904,121842406,60,2030706.76666667,31,28,0,614.7,0.403239737514787,59.4683333333334,55.7683333333333,2026-05-08T00:00:00+05:30,2026-04-01T00:00:00+05:30
HDFCSML250,2026,,2,147.25,182.75,143.87,178.66,21.3310696095076,133763974,60,2229399.56666667,37,22,0,38.88,0.230697571385906,3.4555,3.27466666666666,2026-06-22T00:00:00+05:30,2026-04-02T00:00:00+05:30
SEIL,2026,,2,178.3,224.8,172.9,216.82,21.6040381379697,23003956,49,469468.489795918,23,25,0,51.9,0.26216336578547,9.49918367346939,9.29061224489796,2026-06-25T00:00:00+05:30,2026-04-21T00:00:00+05:30
CUMMINSIND,2026,,2,4640,6100,4470,5659.5,21.9719827586207,33908775,60,565146.25,34,25,0,1630,0.303113796915616,155.148333333333,149.546666666667,2026-05-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
SMALLCAP,2026,,2,37.98,47.71,37.76,46.37,22.0905739863086,149815637,60,2496927.28333333,37,22,0,9.95,0.224567791637201,0.951166666666666,0.905333333333333,2026-06-25T00:00:00+05:30,2026-04-01T00:00:00+05:30
JSWENERGY,2026,,2,477.5,617.35,466.3,583.15,22.1256544502618,232742159,60,3879035.98333333,36,23,0,151.05,0.273651632383469,18.1775,17.3058333333333,2026-05-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
HAL,2026,,2,3581.4,4836.3,3545,4381.2,22.332048919417,74147641,60,1235794.01666667,33,26,0,1291.3,0.298791114244274,117.323333333333,112.61,2026-05-08T00:00:00+05:30,2026-04-01T00:00:00+05:30
SOLARWORLD,2026,,2,149.8,242,147.56,183.36,22.4032042723632,29285079,60,488084.65,28,31,0,94.44,0.481672900374022,10.3611666666667,10.0253333333333,2026-05-26T00:00:00+05:30,2026-04-01T00:00:00+05:30
PARADEEP,2026,,2,111.01,140.4,109.22,136.03,22.5385100441402,352291225,60,5871520.41666667,31,28,0,31.18,0.245501501249291,4.92533333333333,4.80683333333333,2026-06-22T00:00:00+05:30,2026-04-01T00:00:00+05:30
JISLJALEQS,2026,,2,28.99,37.89,27.8,35.55,22.6284925836495,278449269,60,4640821.15,32,27,0,10.09,0.314720759405493,1.5035,1.4345,2026-06-23T00:00:00+05:30,2026-04-02T00:00:00+05:30
ANANTRAJ,2026,,2,425,598.8,420.35,521.25,22.6470588235294,172383920,60,2873065.33333333,31,28,0,178.45,0.348478437754272,21.1316666666667,19.7191666666667,2026-06-05T00:00:00+05:30,2026-04-01T00:00:00+05:30
GAIL,2026,,2,141.4,178.47,137.5,173.46,22.6732673267327,662637709,60,11043961.8166667,30,29,0,40.97,0.250346770300575,4.186,3.9075,2026-06-22T00:00:00+05:30,2026-04-02T00:00:00+05:30
OMAXE,2026,,2,65.9,93.7,65.9,80.85,22.6858877086495,44684297,60,744738.283333333,32,27,0,27.8,0.353965774820046,4.1835,4.08833333333334,2026-05-08T00:00:00+05:30,2026-04-01T00:00:00+05:30
NSLNISP,2026,,2,34.87,53.75,34.07,42.85,22.8850014338973,584298467,60,9738307.78333333,28,31,0,19.68,0.446607890526602,1.77266666666667,1.672,2026-06-02T00:00:00+05:30,2026-04-01T00:00:00+05:30
OBEROIRLTY,2026,,2,1439.1,1784.9,1414,1769.2,22.9379473281912,31742812,60,529046.866666667,35,24,0,370.9,0.222929681082532,48.79,46.2833333333333,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
SONATSOFTW,2026,,2,217.5,324.9,212.55,267.65,23.0574712643678,160451760,60,2674196,28,31,0,112.35,0.420224119530416,12.44,11.783,2026-06-18T00:00:00+05:30,2026-04-02T00:00:00+05:30
GODREJPROP,2026,,2,1516.8,1951.9,1434,1866.6,23.0617088607595,52739133,60,878985.55,34,25,0,517.9,0.29592143806734,59.4166666666667,54.845,2026-05-04T00:00:00+05:30,2026-04-02T00:00:00+05:30
HUDCO,2026,,2,166.5,235.5,161,205.02,23.1351351351351,252163739,60,4202728.98333333,35,23,1,74.5,0.363658847323487,6.72316666666666,6.50633333333333,2026-05-08T00:00:00+05:30,2026-04-02T00:00:00+05:30
RTNINDIA,2026,,2,27,41.34,26.62,33.36,23.5555555555556,200124264,60,3335404.4,31,28,0,14.72,0.424101569252636,1.62966666666667,1.55416666666667,2026-06-04T00:00:00+05:30,2026-04-01T00:00:00+05:30
FEDERALBNK,2026,,2,266.45,331.8,256.5,330.05,23.8693938825296,745257721,60,12420962.0166667,36,22,1,75.3,0.253897249727445,7.39499999999999,7.15499999999999,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
CAMS,2026,,2,642,844.9,630.45,796.85,24.1199376947041,96707445,60,1611790.75,35,24,0,214.45,0.280787129226019,23.7966666666667,22.255,2026-05-08T00:00:00+05:30,2026-04-02T00:00:00+05:30
MANAPPURAM,2026,,2,260.45,334,247.8,324.2,24.476866961029,238457880,60,3974298,32,27,0,86.2,0.28658343999867,9.90666666666666,9.25833333333333,2026-05-25T00:00:00+05:30,2026-04-02T00:00:00+05:30
DCXINDIA,2026,,2,159.4,225.96,158.11,198.72,24.6675031367629,85991938,60,1433198.96666667,36,23,0,67.85,0.349639238609242,9.25483333333333,8.79666666666666,2026-05-08T00:00:00+05:30,2026-04-01T00:00:00+05:30
LTF,2026,,2,248.86,312,234.9,310.75,24.8694044844491,346412900,60,5773548.33333333,27,32,0,77.1,0.274582428149151,9.369,8.487,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
BELRISE,2026,,2,190.81,252,184.21,238.57,25.0301346889576,275054537,60,4584242.28333333,32,27,0,67.79,0.310759930809806,7.822,7.38166666666667,2026-06-25T00:00:00+05:30,2026-04-02T00:00:00+05:30
RBLBANK,2026,,2,295,381.7,292.2,369.05,25.1016949152542,362371294,60,6039521.56666667,32,27,0,89.5,0.263853539175126,10.8191666666667,10.3058333333333,2026-06-22T00:00:00+05:30,2026-04-02T00:00:00+05:30
DELTACORP,2026,,2,50.9,86.4,50.66,63.7,25.147347740668,396687743,60,6611462.38333333,27,31,1,35.74,0.530560943747279,3.84516666666667,3.70183333333334,2026-05-27T00:00:00+05:30,2026-04-01T00:00:00+05:30
ZYDUSLIFE,2026,,2,888,1128.5,835.5,1112.6,25.2927927927928,90705395,60,1511756.58333333,37,22,0,293,0.292640783438329,26.1516666666667,24.8466666666667,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
BHARATFORG,2026,,2,1710,2238,1610.2,2144.1,25.3859649122807,85148296,60,1419138.26666667,36,23,0,627.8,0.327521054800738,61.1883333333334,58.9466666666667,2026-06-29T00:00:00+05:30,2026-04-07T00:00:00+05:30
ENGINERSIN,2026,,2,191.33,267,188.46,240.61,25.7565462812941,313175233,60,5219587.21666667,32,26,1,78.54,0.33059868922292,10.2338333333333,9.70816666666667,2026-05-07T00:00:00+05:30,2026-04-01T00:00:00+05:30
ITCHOTELS,2026,,2,143.01,184.2,141.73,179.99,25.8583315852038,284186891,60,4736448.18333333,31,28,0,42.47,0.267444167015639,4.83366666666667,4.549,2026-06-23T00:00:00+05:30,2026-04-02T00:00:00+05:30
SONACOMS,2026,,2,492,632.2,478.3,619.9,25.9959349593496,137002407,60,2283373.45,36,23,0,153.9,0.262965668371074,18.2658333333333,17.7916666666667,2026-06-25T00:00:00+05:30,2026-04-02T00:00:00+05:30
MANKIND,2026,,2,2016,2638.6,1928,2545.6,26.2698412698413,37853183,60,630886.383333333,32,27,0,710.6,0.305489437987134,69.985,69.3983333333334,2026-05-21T00:00:00+05:30,2026-04-02T00:00:00+05:30
MOREALTY,2026,,2,65.4,83.6,64,82.75,26.5290519877676,60286525,60,1004775.41666667,33,26,0,19.6,0.252076523230266,2.06683333333333,1.96133333333333,2026-06-25T00:00:00+05:30,2026-04-02T00:00:00+05:30
BHARATCOAL,2026,,2,31,44.4,30.78,39.33,26.8709677419355,2044787010,60,34079783.5,28,31,0,13.62,0.37360788544886,1.68166666666667,1.63166666666667,2026-06-18T00:00:00+05:30,2026-04-01T00:00:00+05:30
SOUTHBANK,2026,,2,35.88,49.79,35.21,45.63,27.1739130434783,1016302671,60,16938377.85,33,26,0,14.58,0.350647945134098,1.39266666666667,1.33083333333333,2026-06-18T00:00:00+05:30,2026-04-02T00:00:00+05:30
INDOFARM,2026,,2,115.85,159.9,115,147.53,27.3457056538628,13880304,60,231338.4,30,29,0,44.9,0.32736446090583,6.85816666666667,6.63366666666667,2026-06-22T00:00:00+05:30,2026-04-01T00:00:00+05:30
EUROPRATIK,2026,,2,221.08,290.95,214.36,281.6,27.3747059887823,16627757,60,277129.283333333,32,27,0,76.59,0.294849848192814,11.6511666666667,11.3465,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
PHOENIXLTD,2026,,2,1529.5,1969.7,1466.2,1948.6,27.401111474338,30932606,60,515543.433333333,33,26,0,503.5,0.283821604827504,54.48,52.6266666666667,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
COFORGE,2026,,2,1150,1554,1130,1465.7,27.4521739130435,238553314,60,3975888.56666667,32,27,0,424,0.315880050014341,52.2816666666667,48.155,2026-06-02T00:00:00+05:30,2026-04-02T00:00:00+05:30
ELGIRUBCO,2026,,2,35,57.75,34.19,44.63,27.5142857142857,3559232,60,59320.5333333333,28,31,0,23.56,0.484242258152919,3.54233333333333,3.43783333333333,2026-04-16T00:00:00+05:30,2026-04-01T00:00:00+05:30
MOSCHIP,2026,,2,161.87,236.7,155.37,206.49,27.5653302032495,172792738,60,2879878.96666667,30,29,0,81.33,0.399889206482404,9.98266666666667,9.37766666666667,2026-05-08T00:00:00+05:30,2026-04-01T00:00:00+05:30
CHOLAFIN,2026,,2,1401.9,1823.9,1299.4,1789.8,27.6695912689921,119262202,60,1987703.36666667,32,27,0,524.5,0.333143489887131,51.5666666666667,45.5966666666667,2026-06-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
MANINFRA,2026,,2,81.59,138.69,80.3,104.18,27.6872165706582,143559454,60,2392657.56666667,32,27,0,58.39,0.527012512673633,5.309,5.16116666666667,2026-05-08T00:00:00+05:30,2026-04-02T00:00:00+05:30
VBL,2026,,2,397.3,555.8,389.05,507.55,27.749811225774,409560431,60,6826007.18333333,31,28,0,166.75,0.334094130729147,14.6458333333333,13.9941666666667,2026-06-17T00:00:00+05:30,2026-04-01T00:00:00+05:30
GROWW,2026,,2,158,227.2,154.15,202.07,27.8924050632911,3303949369,60,55065822.8166667,31,28,0,73.05,0.372399132343158,8.50033333333333,8.0735,2026-04-29T00:00:00+05:30,2026-04-01T00:00:00+05:30
PAGEIND,2026,,2,32305,41905,32000,41370,28.0606717226436,1871538,60,31192.3,37,22,0,9905,0.262596849986634,1043.91666666667,1024.91666666667,2026-06-25T00:00:00+05:30,2026-04-01T00:00:00+05:30
TEXRAIL,2026,,2,83.99,130.75,82.35,107.66,28.1819264198119,335909651,60,5598494.18333333,32,27,0,48.4,0.456002939523081,4.56566666666667,4.12216666666667,2026-05-14T00:00:00+05:30,2026-04-01T00:00:00+05:30
DCAL,2026,,2,136.73,224.4,132.2,175.37,28.2600745995758,35097880,60,584964.666666667,33,26,0,92.2,0.515490335488043,9.23666666666667,9.0065,2026-05-21T00:00:00+05:30,2026-04-01T00:00:00+05:30
PCBL,2026,,2,250,327.5,246.34,321.15,28.46,104456257,60,1740937.61666667,39,20,0,81.16,0.279893436333382,11.303,10.6963333333333,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
JSWINFRA,2026,,2,250.71,343.45,233.42,322.15,28.4950739898688,200970725,60,3349512.08333333,34,25,0,110.03,0.394804356016434,9.79366666666667,9.11533333333333,2026-06-24T00:00:00+05:30,2026-04-07T00:00:00+05:30
NYKAA,2026,,2,241,312.9,233.01,310.85,28.9834024896266,408877244,60,6814620.73333333,34,25,0,79.89,0.295368711768718,7.83983333333333,7.62466666666666,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
GMRAIRPORT,2026,,2,86.86,113.36,85.71,112.09,29.0467418834907,1232001321,60,20533355.35,33,25,1,27.65,0.278680208161853,3.05816666666667,2.79933333333333,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
BCLIND,2026,,2,26.21,39.98,26.21,33.84,29.1110263258298,83973143,60,1399552.38333333,27,31,1,13.77,0.400686725251702,1.69383333333333,1.65516666666667,2026-06-11T00:00:00+05:30,2026-04-01T00:00:00+05:30
NARMADA,2026,,2,31,45.17,31,40.09,29.3225806451613,58215068,60,970251.133333333,34,24,1,14.17,0.393085177702056,1.9805,1.94133333333333,2026-06-10T00:00:00+05:30,2026-04-01T00:00:00+05:30
MODEFENCE,2026,,2,80.93,107.99,79.57,104.67,29.3339923390584,179110118,60,2985168.63333333,38,21,0,28.42,0.289044383873724,2.70616666666667,2.63666666666667,2026-06-23T00:00:00+05:30,2026-04-01T00:00:00+05:30
ABCAPITAL,2026,,2,303,399.35,287.7,391.95,29.3564356435644,280959171,60,4682652.85,32,27,0,111.65,0.316578924983224,11.525,10.5641666666667,2026-06-25T00:00:00+05:30,2026-04-02T00:00:00+05:30
NBCC,2026,,2,81.1,114.29,79.29,104.93,29.383477188656,942724128,60,15712068.8,32,27,0,35,0.358879884611572,3.36516666666667,3.1615,2026-06-18T00:00:00+05:30,2026-04-02T00:00:00+05:30
NAZARA,2026,,2,233.78,314,228.38,303.1,29.6518093934468,197454261,60,3290904.35,30,29,0,85.62,0.311033478541221,9.83133333333333,9.661,2026-05-15T00:00:00+05:30,2026-04-02T00:00:00+05:30
ROLEXRINGS,2026,,2,115.25,176,113,149.58,29.7874186550976,297567906,60,4959465.1,35,24,0,63,0.444662985453168,5.52816666666667,5.2345,2026-04-22T00:00:00+05:30,2026-04-02T00:00:00+05:30
ATALREAL,2026,,2,21.65,32,21.56,28.19,30.2078521939954,353354188,60,5889236.46666667,34,25,0,10.44,0.375314559616537,1.39016666666667,1.36233333333333,2026-06-17T00:00:00+05:30,2026-04-01T00:00:00+05:30
MMTC,2026,,2,52.1,78.35,51.87,68.05,30.6142034548944,602817639,60,10046960.65,33,26,0,26.48,0.403920222705259,2.98233333333333,2.8825,2026-06-17T00:00:00+05:30,2026-04-02T00:00:00+05:30
IDFCFIRSTB,2026,,2,60.84,81.46,58.08,79.49,30.6541748849441,1598600159,60,26643335.9833333,37,22,0,23.38,0.331453333553861,1.83583333333333,1.70583333333333,2026-06-22T00:00:00+05:30,2026-04-02T00:00:00+05:30
TARIL,2026,,2,268,372,263.55,351.35,31.1007462686567,295660452,60,4927674.2,31,28,0,108.45,0.344467972472208,15.0908333333333,14.1158333333333,2026-06-19T00:00:00+05:30,2026-04-02T00:00:00+05:30
BHARATSE,2026,,2,144.74,221.94,144.74,189.87,31.1800469807931,13799727,60,229995.45,35,24,0,77.2,0.421518175241267,9.52416666666667,9.2285,2026-05-07T00:00:00+05:30,2026-04-01T00:00:00+05:30
KEI,2026,,2,4131.2,5708,3953.3,5427.5,31.3782920216886,25035568,60,417259.466666667,32,27,0,1754.7,0.347235689662679,184.726666666667,176.273333333333,2026-06-23T00:00:00+05:30,2026-04-02T00:00:00+05:30
HEXAGON,2026,,2,48.25,67.9,48.1,63.41,31.419689119171,41728261,12,3477355.08333333,7,4,0,19.8,0.360054553720261,3.745,3.15916666666667,2026-06-29T00:00:00+05:30,2026-06-12T00:00:00+05:30
GVT&D,2026,,2,3760.9,5650,3650,4944,31.4578957164508,55263083,60,921051.383333333,32,27,0,2000,0.434533696458659,225.993333333333,216.506666666667,2026-06-23T00:00:00+05:30,2026-04-08T00:00:00+05:30
EXIDEIND,2026,,2,294.2,410.5,289.7,387.6,31.7471108089735,222866103,60,3714435.05,28,31,0,120.8,0.336301334904719,12.0125,11.4816666666667,2026-06-25T00:00:00+05:30,2026-04-02T00:00:00+05:30
TATATECH,2026,,2,519,784,517,684.1,31.8111753371869,107573385,60,1792889.75,38,21,0,267,0.406809100639544,22.2333333333333,21.1791666666667,2026-06-09T00:00:00+05:30,2026-04-02T00:00:00+05:30
